-0.0130847,0.00130522,0.00484271,0.00118124,-0.00090051,0.00417441,5.75443e-11
-0.0133805,0.00130782,0.00475137,0.00118731,-0.000132747,0.00415554,5.58153e-11
-0.0136148,0.00131784,0.00465974,0.00119188,0.000510896,0.00413349,5.46796e-11
-0.013794,0.00131784,0.00454021,0.00118981,0.00113115,0.0041306,5.3458e-11
-0.0140595,0.00131719,0.00444043,0.0011912,0.00185836,0.00412202,5.17927e-11
-0.0142757,0.00132337,0.00436287,0.00119365,0.00244258,0.00411003,5.07531e-11
-0.0144788,0.00131493,0.0042821,0.00118812,0.00301112,0.00411895,4.93113e-11
-0.013812,0.00135496,0.00375046,0.00123163,0.00304331,0.0039433,7.618e-11
-0.0140003,0.00135145,0.0036665,0.00123177,0.00359216,0.0039459,7.60031e-11
-0.0141136,0.001359,0.00363888,0.00123745,0.00383269,0.00392818,9.9382e-11
-0.0142326,0.00134714,0.00358603,0.00123118,0.00417643,0.0039577,9.9654e-11
-0.0143178,0.00135722,0.00352961,0.00124187,0.00447087,0.00392292,9.98415e-11
-0.013598,0.00139529,0.00306931,0.00127859,0.00422434,0.00376064,2.87958e-11
-0.0136512,0.00139221,0.00304767,0.00127951,0.00437193,0.00376283,2.86333e-11
-0.013712,0.00139718,0.00303156,0.00127376,0.00452658,0.00375794,2.8242e-11
-0.0136533,0.00139068,0.00303423,0.00127526,0.0043564,0.00377882,1.7838e-10
-0.0136901,0.00138715,0.00302181,0.00127587,0.0044536,0.00377025,1.78388e-10
-0.013679,0.001395,0.00302472,0.0012765,0.00442532,0.00377387,1.78522e-10
-0.0128746,0.00140967,0.00258984,0.00130407,0.0039614,0.0036411,1.16562e-10
-0.0129113,0.00141972,0.00261692,0.00130922,0.00396458,0.00361962,1.16574e-10
-0.0128805,0.0014109,0.00260286,0.00130552,0.00394207,0.00363766,1.16552e-10
-0.0128528,0.00141568,0.0026264,0.00131385,0.00377557,0.00362277,2.36117e-11
-0.012858,0.00141369,0.00262214,0.00130891,0.00379682,0.0036361,2.3568e-11
-0.0121515,0.00143356,0.00224581,0.0013404,0.00338179,0.00349881,-5.25694e-11
-0.0121268,0.00144512,0.00223961,0.0013429,0.00335146,0.00348911,-5.25774e-11
-0.012102,0.00144757,0.00223327,0.00134564,0.00332211,0.00349034,-5.24611e-11
-0.0120514,0.00143917,0.00224042,0.00133906,0.00315408,0.00350155,8.16285e-11
-0.012041,0.00144031,0.00223449,0.00133369,0.00315075,0.00350928,8.16466e-11
-0.0120256,0.00144184,0.0022282,0.00133958,0.00313829,0.0034931,8.15798e-11
-0.0113837,0.0014507,0.00188401,0.00136453,0.00277235,0.00337491,8.28777e-11
