-0.143005,0.950063,0.590432
-0.143005,0.950063,0.590432
-0.143005,0.950063,0.590432
-0.143005,0.950063,0.590432
-0.143005,0.950063,0.590432
-0.143005,0.950063,0.590432
-0.143005,0.950063,0.590432
-0.142997,0.95004,0.590437
-0.142997,0.95004,0.590437
-0.142997,0.950039,0.590437
-0.142997,0.950039,0.590437
-0.142997,0.950039,0.590437
-0.142989,0.950016,0.590442
-0.142989,0.950016,0.590442
-0.142989,0.950016,0.590442
-0.142989,0.950014,0.590442
-0.142989,0.950014,0.590442
-0.142989,0.950014,0.590442
-0.142981,0.949991,0.590447
-0.142981,0.949991,0.590447
-0.142981,0.949991,0.590447
-0.142981,0.949989,0.590447
-0.142981,0.949989,0.590447
-0.142973,0.949966,0.590453
-0.142973,0.949966,0.590453
-0.142973,0.949966,0.590453
-0.142973,0.949964,0.590453
-0.142973,0.949964,0.590453
-0.142973,0.949964,0.590453
-0.142965,0.949941,0.590458
-0.142965,0.949941,0.590458
-0.142965,0.949941,0.590458
-0.142965,0.949939,0.590458
-0.142965,0.949939,0.590458
-0.142957,0.949916,0.590463
-0.142957,0.949916,0.590463
-0.142957,0.949914,0.590463
-0.142957,0.949914,0.590463
-0.14295,0.949892,0.590468
-0.14295,0.949892,0.590468
-0.14295,0.949892,0.590468
-0.14295,0.949892,0.590468
-0.14295,0.94989,0.590467
-0.14295,0.94989,0.590467
-0.142942,0.949868,0.590472
-0.142942,0.949868,0.590472
-0.142942,0.949868,0.590472
-0.142942,0.949866,0.590472
-0.142942,0.949866,0.590472
-0.142942,0.949866,0.590472
-0.142935,0.949844,0.590477
-0.142935,0.949844,0.590477
-0.142935,0.949844,0.590477
-0.142935,0.949842,0.590477
-0.142935,0.949842,0.590477
-0.142935,0.949842,0.590477
-0.142927,0.949821,0.590482
-0.142927,0.949821,0.590482
-0.142927,0.949821,0.590482
-0.142927,0.949819,0.590482
-0.142927,0.949819,0.590482
-0.142927,0.949819,0.590482
-0.14292,0.949797,0.590487
-0.14292,0.949797,0.590487
-0.14292,0.949797,0.590487
-0.14292,0.949795,0.590487
-0.14292,0.949795,0.590487
-0.14292,0.949795,0.590487
-0.142913,0.949774,0.590492
-0.142913,0.949774,0.590492
-0.142913,0.949772,0.590491
-0.142913,0.949772,0.590491
-0.142913,0.949772,0.590491
-0.142913,0.949772,0.590491
-0.142913,0.949772,0.590491
-0.142913,0.949772,0.590491
-0.142906,0.949749,0.590496
-0.142906,0.949749,0.590496
-0.142906,0.949749,0.590496
-0.142906,0.949749,0.590496
-0.142906,0.949749,0.590496
-0.142898,0.949727,0.590501
-0.142898,0.949727,0.590501
-0.142898,0.949727,0.590501
-0.142899,0.949727,0.590501
-0.142899,0.949727,0.590501
-0.142891,0.949704,0.590505
-0.142891,0.949704,0.590505
-0.142891,0.949704,0.590505
-0.142891,0.949704,0.590505
-0.142891,0.949704,0.590505
-0.142885,0.949682,0.59051
-0.142885,0.949682,0.59051
-0.142885,0.949682,0.59051
-0.142885,0.949682,0.59051
-0.142885,0.949682,0.59051
-0.142878,0.94966,0.590514
-0.142878,0.94966,0.590514
-0.142878,0.94966,0.590514
-0.142878,0.94966,0.590514
-0.142878,0.94966,0.590514
-0.142878,0.94966,0.590514
-0.142871,0.949639,0.590519
-0.142871,0.949639,0.590519
-0.142871,0.949639,0.590519
-0.142871,0.949639,0.590519
-0.142871,0.949639,0.590519
-0.142864,0.949617,0.590523
-0.142864,0.949617,0.590523
-0.142864,0.949617,0.590523
-0.142864,0.949617,0.590523
-0.142864,0.949617,0.590523
-0.142864,0.949617,0.590523
-0.142857,0.949596,0.590528
-0.142857,0.949596,0.590528
-0.142857,0.949596,0.590528
-0.142857,0.949596,0.590528
-0.142857,0.949596,0.590528
-0.142857,0.949596,0.590528
-0.142857,0.949596,0.590528
-0.142851,0.949575,0.590532
-0.142851,0.949575,0.590532
-0.142851,0.949575,0.590532
-0.142851,0.949575,0.590532
-0.142851,0.949575,0.590532
-0.142851,0.949575,0.590532
-0.142844,0.949554,0.590536
-0.142844,0.949554,0.590536
-0.142844,0.949554,0.590536
-0.142844,0.949554,0.590536
-0.142844,0.949554,0.590536
-0.142844,0.949554,0.590536
-0.142838,0.949533,0.59054
-0.142838,0.949533,0.59054
-0.142838,0.949533,0.59054
-0.142838,0.949533,0.59054
-0.142838,0.949533,0.59054
-0.142838,0.949533,0.59054
-0.142831,0.949513,0.590545
-0.142831,0.949513,0.590545
-0.142831,0.949513,0.590545
-0.142831,0.949513,0.590545
-0.142831,0.949513,0.590545
-0.142831,0.949513,0.590545
-0.142825,0.949492,0.590549
-0.142825,0.949492,0.590549
-0.142825,0.949492,0.590549
-0.142825,0.949492,0.590549
-0.142825,0.949492,0.590549
-0.142825,0.949492,0.590549
-0.142819,0.949472,0.590553
-0.142819,0.949472,0.590553
-0.142819,0.949472,0.590553
-0.142819,0.949472,0.590553
-0.142819,0.949472,0.590553
-0.142819,0.949472,0.590553
-0.142812,0.949452,0.590557
-0.142812,0.949452,0.590557
-0.142812,0.949452,0.590557
-0.142812,0.949452,0.590557
-0.142812,0.949452,0.590557
-0.142812,0.949452,0.590557
-0.142806,0.949433,0.590561
-0.142806,0.949433,0.590561
-0.142806,0.949433,0.590561
-0.142806,0.949433,0.590561
-0.142806,0.949433,0.590561
-0.142806,0.949433,0.590561
-0.1428,0.949413,0.590565
-0.1428,0.949413,0.590565
-0.1428,0.949413,0.590565
-0.1428,0.949413,0.590565
-0.1428,0.949413,0.590565
-0.1428,0.949413,0.590565
-0.142794,0.949394,0.590569
-0.142794,0.949394,0.590569
-0.142794,0.949394,0.590569
-0.142794,0.949394,0.590569
-0.142794,0.949394,0.590569
-0.142794,0.949394,0.590569
-0.142788,0.949375,0.590573
-0.142788,0.949375,0.590573
-0.142788,0.949375,0.590573
-0.142788,0.949375,0.590573
-0.142788,0.949375,0.590573
-0.142788,0.949375,0.590573
-0.142782,0.949356,0.590577
-0.142782,0.949356,0.590577
-0.142782,0.949356,0.590577
-0.142782,0.949356,0.590577
-0.142782,0.949356,0.590577
-0.142776,0.949337,0.590581
-0.142776,0.949337,0.590581
-0.142776,0.949337,0.590581
-0.142776,0.949337,0.590581
-0.142776,0.949337,0.590581
-0.142776,0.949337,0.590581
-0.142771,0.949319,0.590584
-0.142771,0.949319,0.590584
-0.142771,0.949319,0.590584
-0.142771,0.949319,0.590584
-0.142771,0.949319,0.590584
-0.142771,0.949319,0.590584
-0.142765,0.9493,0.590588
-0.142765,0.9493,0.590588
-0.142765,0.9493,0.590588
-0.142765,0.9493,0.590588
-0.142765,0.9493,0.590588
-0.142759,0.949282,0.590592
-0.142759,0.949282,0.590592
-0.142759,0.949282,0.590592
-0.142759,0.949282,0.590592
-0.142759,0.949282,0.590592
-0.142759,0.949282,0.590592
-0.142754,0.949264,0.590595
-0.142754,0.949264,0.590595
-0.142754,0.949264,0.590595
-0.142753,0.949264,0.590596
-0.142753,0.949264,0.590596
-0.142748,0.949246,0.590599
-0.142748,0.949246,0.590599
-0.142748,0.949246,0.590599
-0.142748,0.949246,0.590599
-0.142748,0.949246,0.590599
-0.142748,0.949246,0.590599
-0.142743,0.949229,0.590603
-0.142743,0.949229,0.590603
-0.142743,0.949229,0.590603
-0.142742,0.949229,0.590603
