-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000545241,-0.787773,-0.00212514,-2.3583,0.01,1.57543,0.795024
-0.000681389,-0.78776,-0.00207854,-2.35829,0.0100051,1.57547,0.795024
-0.000681389,-0.78776,-0.00207854,-2.35829,0.0100051,1.57547,0.795024
-0.000687998,-0.78776,-0.00208151,-2.35829,0.0100244,1.57547,0.795024
-0.000687998,-0.78776,-0.00208151,-2.35829,0.0100244,1.57547,0.795024
-0.000687998,-0.78776,-0.00208151,-2.35829,0.0100244,1.57547,0.795024
-0.000819509,-0.787746,-0.00204104,-2.35828,0.0100355,1.57551,0.795024
-0.000819509,-0.787746,-0.00204104,-2.35828,0.0100355,1.57551,0.795024
-0.000819509,-0.787746,-0.00204104,-2.35828,0.0100355,1.57551,0.795024
-0.000830323,-0.787746,-0.00204565,-2.35828,0.0100662,1.57551,0.795024
-0.000830323,-0.787746,-0.00204565,-2.35828,0.0100662,1.57551,0.795024
-0.000830323,-0.787746,-0.00204565,-2.35828,0.0100662,1.57551,0.795024
-0.000956021,-0.787732,-0.00201056,-2.35826,0.0100793,1.57555,0.795024
-0.000956021,-0.787732,-0.00201056,-2.35826,0.0100793,1.57555,0.795024
-0.000956021,-0.787732,-0.00201056,-2.35826,0.0100793,1.57555,0.795024
-0.000967224,-0.787732,-0.00201543,-2.35826,0.0101107,1.57555,0.795024
-0.000967224,-0.787732,-0.00201543,-2.35826,0.0101107,1.57555,0.795024
-0.00108513,-0.787718,-0.00198439,-2.35825,0.0101189,1.57558,0.795024
-0.00108513,-0.787718,-0.00198439,-2.35825,0.0101189,1.57558,0.795024
-0.00108513,-0.787718,-0.00198439,-2.35825,0.0101189,1.57558,0.795024
-0.00109575,-0.787718,-0.00198917,-2.35825,0.0101485,1.57558,0.795024
-0.00109575,-0.787718,-0.00198917,-2.35825,0.0101485,1.57558,0.795024
-0.00109575,-0.787718,-0.00198917,-2.35825,0.0101485,1.57558,0.795024
-0.0012064,-0.787704,-0.001962,-2.35824,0.0101524,1.57562,0.795024
-0.0012064,-0.787704,-0.001962,-2.35824,0.0101524,1.57562,0.795024
-0.0012064,-0.787704,-0.001962,-2.35824,0.0101524,1.57562,0.795024
-0.00121616,-0.787704,-0.00196682,-2.35824,0.01018,1.57562,0.795024
-0.00121616,-0.787704,-0.00196682,-2.35824,0.01018,1.57562,0.795024
-0.00131998,-0.787689,-0.00194338,-2.35822,0.0101802,1.57565,0.795024
-0.00131998,-0.787689,-0.00194338,-2.35822,0.0101802,1.57565,0.795024
-0.00132951,-0.787689,-0.00194805,-2.35822,0.0102065,1.57565,0.795024
-0.00132951,-0.787689,-0.00194805,-2.35822,0.0102065,1.57565,0.795024
-0.00142645,-0.787674,-0.00192797,-2.35821,0.0102021,1.57569,0.795024
-0.00142645,-0.787674,-0.00192797,-2.35821,0.0102021,1.57569,0.795024
-0.00142645,-0.787674,-0.00192797,-2.35821,0.0102021,1.57569,0.795024
-0.00142645,-0.787674,-0.00192797,-2.35821,0.0102021,1.57569,0.795024
-0.00143555,-0.787674,-0.0019327,-2.35821,0.0102272,1.57569,0.795024
-0.00143555,-0.787674,-0.0019327,-2.35821,0.0102272,1.57569,0.795024
-0.00152648,-0.787659,-0.00191581,-2.35819,0.0102194,1.57572,0.795024
-0.00152648,-0.787659,-0.00191581,-2.35819,0.0102194,1.57572,0.795024
-0.00152648,-0.787659,-0.00191581,-2.35819,0.0102194,1.57572,0.795024
-0.0015347,-0.787659,-0.00192052,-2.35819,0.0102424,1.57572,0.795024
-0.0015347,-0.787659,-0.00192052,-2.35819,0.0102424,1.57572,0.795024
-0.0015347,-0.787659,-0.00192052,-2.35819,0.0102424,1.57572,0.795024
-0.00162003,-0.787644,-0.00190665,-2.35818,0.0102317,1.57575,0.795024
-0.00162003,-0.787644,-0.00190665,-2.35818,0.0102317,1.57575,0.795024
-0.00162003,-0.787644,-0.00190665,-2.35818,0.0102317,1.57575,0.795024
-0.00162822,-0.787644,-0.00191105,-2.35818,0.0102535,1.57575,0.795024
-0.00162822,-0.787644,-0.00191105,-2.35818,0.0102535,1.57575,0.795024
-0.00162822,-0.787644,-0.00191105,-2.35818,0.0102535,1.57575,0.795024
-0.00170774,-0.787629,-0.00190021,-2.35817,0.0102395,1.57578,0.795024
-0.00170774,-0.787629,-0.00190021,-2.35817,0.0102395,1.57578,0.795024
-0.00170774,-0.787629,-0.00190021,-2.35817,0.0102395,1.57578,0.795024
-0.0017155,-0.787629,-0.0019046,-2.35817,0.0102601,1.57578,0.795024
-0.0017155,-0.787629,-0.0019046,-2.35817,0.0102601,1.57578,0.795024
-0.0017155,-0.787629,-0.0019046,-2.35817,0.0102601,1.57578,0.795024
-0.00178971,-0.787614,-0.00189642,-2.35815,0.010243,1.57581,0.795024
-0.00178971,-0.787614,-0.00189642,-2.35815,0.010243,1.57581,0.795024
-0.00178971,-0.787614,-0.00189642,-2.35815,0.010243,1.57581,0.795024
-0.00179702,-0.787613,-0.00190082,-2.35815,0.0102624,1.5758,0.795024
-0.00179702,-0.787613,-0.00190082,-2.35815,0.0102624,1.5758,0.795024
-0.00179702,-0.787613,-0.00190082,-2.35815,0.0102624,1.5758,0.795024
-0.00186589,-0.787598,-0.00189535,-2.35814,0.0102423,1.57583,0.795024
-0.00186589,-0.787598,-0.00189535,-2.35814,0.0102423,1.57583,0.795024
-0.00187334,-0.787598,-0.00189948,-2.35814,0.0102609,1.57583,0.795024
-0.00187334,-0.787598,-0.00189948,-2.35814,0.0102609,1.57583,0.795024
-0.00187334,-0.787598,-0.00189948,-2.35814,0.0102609,1.57583,0.795024
-0.00187314,-0.787598,-0.0018995,-2.35814,0.0102606,1.57583,0.795024
-0.00187314,-0.787598,-0.0018995,-2.35814,0.0102606,1.57583,0.795024
-0.00187314,-0.787598,-0.0018995,-2.35814,0.0102606,1.57583,0.795024
-0.00194447,-0.787582,-0.00190045,-2.35812,0.0102554,1.57586,0.795024
-0.00194447,-0.787582,-0.00190045,-2.35812,0.0102554,1.57586,0.795024
-0.00194413,-0.787582,-0.00190059,-2.35812,0.010255,1.57586,0.795024
-0.00194413,-0.787582,-0.00190059,-2.35812,0.010255,1.57586,0.795024
-0.00194413,-0.787582,-0.00190059,-2.35812,0.010255,1.57586,0.795024
-0.00201036,-0.787566,-0.00190381,-2.35811,0.010246,1.57588,0.795024
-0.00201036,-0.787566,-0.00190381,-2.35811,0.010246,1.57588,0.795024
-0.00201036,-0.787566,-0.00190381,-2.35811,0.010246,1.57588,0.795024
-0.00201017,-0.787566,-0.00190394,-2.35811,0.0102459,1.57588,0.795024
-0.00201017,-0.787566,-0.00190394,-2.35811,0.0102459,1.57588,0.795024
-0.00207198,-0.787551,-0.00190924,-2.35809,0.010234,1.57591,0.795024
-0.00207198,-0.787551,-0.00190924,-2.35809,0.010234,1.57591,0.795024
-0.00207157,-0.787551,-0.0019093,-2.35809,0.0102333,1.57591,0.795024
-0.00207157,-0.787551,-0.0019093,-2.35809,0.0102333,1.57591,0.795024
-0.00207157,-0.787551,-0.0019093,-2.35809,0.0102333,1.57591,0.795024
-0.00212912,-0.787535,-0.00191656,-2.35807,0.0102184,1.57593,0.795024
-0.00212912,-0.787535,-0.00191656,-2.35807,0.0102184,1.57593,0.795024
-0.00212881,-0.787535,-0.00191663,-2.35807,0.0102179,1.57593,0.795024
-0.00212881,-0.787535,-0.00191663,-2.35807,0.0102179,1.57593,0.795024
-0.00212881,-0.787535,-0.00191663,-2.35807,0.0102179,1.57593,0.795024
-0.00218235,-0.787519,-0.00192572,-2.35806,0.0102003,1.57595,0.795024
-0.00218235,-0.787519,-0.00192572,-2.35806,0.0102003,1.57595,0.795024
-0.00218235,-0.787519,-0.00192572,-2.35806,0.0102003,1.57595,0.795024
-0.00218172,-0.787519,-0.00192595,-2.35806,0.0101996,1.57595,0.795024
